,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
1207,-0.1739153661765158,8.054341074079275,29.50375434011221,145850.32360395856,24759.81933410377,27009.823549018023,27758.606787024015,42679.42718964959,4636.83845833524,13318.22254608814,1884.7532947671457,19159.771190041516,9362.009437306622,19554.62506997709,-49895.240089609426,-38764.29316835238,4314.491134678607,4121.186256230567
1208,0.0437507255934178,10.069438476115463,14.598752651363611,153794.9166807707,17778.237648218445,17600.787893056924,28815.70164603355,37580.322973636496,2611.67679126399,10220.092782388245,2516.1124215201476,18633.370819130854,9619.307660581575,20216.739878976856,-45032.90702097876,-37057.067363423695,2532.2291975925814,2839.379809732292
1209,-0.0300068486481905,11.124862354248762,20.922597264871,163770.64940011885,28036.636976975282,31690.97875110209,26892.636297403325,42020.65934578864,5203.991707119601,14719.410168240252,1769.1354654671404,19361.196093290513,9588.642258260948,20093.60004189091,-47034.09553301475,-33364.09069696411,3561.6257188091136,4076.1592317254426
1210,0.1082266394048929,13.16421428322792,17.785183433443308,160264.6464825339,20521.41610362771,24958.647528718117,23265.030361817822,39593.10348837939,5646.9664182095585,13767.428808266102,461.9574710566316,16524.468818128164,9560.710034574566,20163.858236919983,-44063.438717793986,-30080.434770049997,4007.5393258363856,3856.9082250780293
1211,0.7756468181498348,6.791002057492733,41.94206208921969,128336.1213148573,39799.57899495028,26627.310875335523,18935.119722025745,40863.905219930704,7279.7891376555,13325.821387084778,1530.8998759307497,19000.102876786994,9997.491524309704,20408.762855322788,-39368.72508748167,-23749.512134531826,5177.289046660586,4628.768419783391
1212,0.5081396114081145,20.154044289141893,10.44020103290677,82610.9024225636,12034.661040710685,17314.080345016082,11606.270749178026,34205.462452300635,11641.515737842512,26828.751283134807,-248.517541089234,14996.232135163249,9110.936458631057,18974.66352317677,-30302.44611700152,-15757.109195033689,3832.823646916113,4059.480396441708
1213,0.5685686146840452,14.938156079500914,16.625718539580703,117923.03232582548,17852.05807980863,18597.439429315495,17110.769099517467,43120.44759943779,9302.73762701207,24150.044710362745,-1.0021396096893795,16817.366186163687,9734.420358759848,20358.280838587183,-31836.743402918502,-19116.785946362255,4351.6452303234955,4410.751919419992
1214,0.5139179836958647,9.99246671423316,26.742755016312003,166246.5312884452,21305.713468334015,30950.272383328153,26754.721302268532,44359.58518085045,7062.654213243757,18113.74484899968,2109.691815556218,20615.06735940636,10154.892544238783,21013.099570029153,-36833.71736916164,-20165.187732761064,4754.728099118109,4688.204760470819
1215,1.0645422749221325,5.35800126940012,23.64083812572062,44405.33166254534,21341.616557403675,15704.38591997726,13231.670914814375,29425.391105581868,5791.929527638968,9465.762339838275,1055.4030294794688,16805.195327795795,9770.751816271131,20004.55851188219,-41533.328484485035,-33280.05264315316,1825.3331192172318,1832.5220773231788
1216,0.6519716087728737,11.71848551928997,9.547461289912462,148380.28523174656,17327.780545565016,15039.557292966185,24382.6919153448,43194.34739638268,7740.373778003497,18231.84352030163,993.9968064223115,19013.541548297726,10113.832877794757,20997.308316052393,-32762.498581952983,-25307.18621308465,2080.617098622931,2239.1247451297445
1217,0.3783983899280428,12.761821370571852,6.213505379855633,95343.42936651653,8804.044300640178,7627.331222857181,22339.706210068292,33736.658379533656,4897.065750097484,11486.88883771006,425.0842527640234,15744.87720960044,9790.590202917723,20383.433473498,-38432.98409097386,-33152.07831679692,1483.2885847827677,1377.0744823605937
1218,1.8958494856022292,4.415822006762028,72.71320461295545,111365.11798859815,32658.632995067986,54055.61508119844,11936.010927606649,32455.786798442874,7593.23449123399,14647.494114887506,1276.218332880275,17044.723622058762,10051.928746716905,20632.062076819897,-40269.76003663411,-16717.76812194224,3359.4136519080303,5152.358818158469
1219,0.2670969491824507,19.91259341686964,2.970130182802677,55194.826918276325,3234.755777713208,5278.891450004339,12852.432293752605,24133.838804916075,6802.760250248911,14727.503754747282,-607.6436045167269,12959.939630114308,9118.70930908647,18996.53105182699,-38720.924984347585,-33536.01600253159,1400.940065662155,1673.3899309303508
1220,0.0253489768132567,16.14981621131301,10.72723804973066,88202.70062451322,10322.75548243052,14335.34423935715,16939.13216703493,26263.990564052678,3235.193593455909,9419.047199613564,-522.2931805793088,13965.828884485927,9292.461836244262,19345.623707625862,-47655.24499235808,-37549.23295277418,2852.0972865948333,2976.395431455378
1221,1.3314529979601502,4.277314800769091,29.61093778721988,28538.884476587176,14485.721562868785,26656.46198858236,9686.290032773077,19952.329957803744,3415.625240175701,7037.110299285868,791.9690185524051,15641.806568802582,9709.835518663373,19453.238535551747,-43793.35382415631,-37517.984907896076,1862.527318595244,1910.0325298937366
1222,0.0073797705583274,4.677964650094509,64.8817422799766,91801.8355067864,37344.43258399116,52525.960171729115,9111.590019957428,20842.507457468717,4696.454025214141,14253.979363553228,551.9496978556248,16873.120961984165,9583.747214658206,19376.407308727827,-49259.92044646471,-34887.5603300596,3455.468774377122,4994.143385810592
1223,0.8887350603006778,10.686570029705765,13.642276637256144,159404.84810013606,17428.028833086028,15806.38870596627,25698.12592519143,46205.06153302263,9282.225644924185,24180.759077055394,1769.4383560027097,19516.244590085887,10609.84773301676,21963.523525779587,-28881.098056306037,-20832.567990508796,2530.3439411702248,2648.5008005279255
1224,0.0463694061152636,21.80313361436129,6.080990144982934,60783.5159972994,7876.288271232939,11441.339980101606,11790.976510466782,22388.925266858332,3774.899963128535,9953.222073831235,-694.3946519290629,13886.305651089791,8942.400366706197,18656.16186553627,-45995.84160603512,-38539.392634859214,2190.8049795184897,2507.8790428379584
1225,0.6122526893392204,4.028597675263882,118.4191073756665,87852.98340827377,45947.14255731506,43958.13444500834,10108.462694818085,40403.59439105385,6491.170428128306,14744.799636697224,1029.9819683079893,19186.703403870462,9553.935513985594,19741.810059265303,-47311.43101236776,-24742.09886739656,5474.463596954464,5896.719487456335
1226,0.4373369368724524,10.90721547231078,3.4692818764597178,133126.62631486362,9642.960763452435,7186.285222456696,29565.357700140426,38439.39523135206,4706.0989671597135,11197.822974848768,2704.6507731139063,17376.43357099577,10027.821544086752,20940.151841319625,-37292.70694648708,-34528.44384775322,772.1568105761321,1082.3283944002292
1227,0.4921923642046749,8.126538075506687,31.37062476016581,161139.09250942958,33043.25771551828,24554.67658265228,20519.965347039644,42581.7889854347,6623.782307253282,15560.081353552476,2266.103959176894,21543.908929884914,9836.17086431813,20808.876756571113,-39902.242065748345,-24974.61683802981,4200.9105841722685,5204.040860018686
1228,0.7098562625236808,9.8217653632164,18.29711082391441,155509.99618403078,18190.309220556475,21642.763867085203,28789.869684803045,43616.216395695265,7424.604614134409,17829.97675205277,2562.750176783632,20698.168530112915,10429.934059305733,21633.83239447624,-33633.67305075844,-23304.479176408247,2700.2526535973366,2869.5021861658415
1229,0.9798000612296164,8.467404149472713,22.946965880692005,152641.78096748324,23584.31303937074,16443.631651499614,24365.715245699404,45852.02105303041,8247.196646902736,18468.1666078775,2659.964925471634,19436.50965718904,10526.225488451708,21766.270564371152,-32910.487995914795,-22576.505080814102,2759.3071800281214,3216.3190751073744
1230,-0.1774571296758949,6.482248283922672,16.785127948969603,75926.91697363717,12747.344808950465,14155.498518464532,16072.737193956056,25523.518715825197,2773.540409066651,8381.797060309484,1321.3109803026105,15985.42145886907,9417.994228101443,19373.265563174446,-50998.52624805904,-45657.455813804976,1773.7087669868502,1440.7885033106627
1231,1.083723279275,5.6323634423315525,37.84786085598171,86872.99208006046,25089.34922645801,27268.061699384212,12825.680425356031,35146.0537298909,5556.640637112379,14143.070638134957,1104.1784472778368,17123.31187872577,9967.151573607634,20409.48772935988,-41135.27401485358,-28806.78477096571,3333.82486427486,3996.883746485089
1232,0.3860976254567503,5.961651463061571,48.16673258319497,123613.2076964669,44868.491653965124,38731.53078691983,15643.889895380558,32495.59855879963,4835.425715584239,10526.924752503786,1346.1491921440752,18850.62654771676,9657.190043041364,19894.415640715044,-45918.25347207399,-33911.53258986807,3487.852958903967,4030.5636796852923
1233,1.6764772488735615,5.42419096082449,8.217273792251945,50766.536141304925,5544.836202597729,7304.346063973431,15172.772726194202,25997.655248481322,6060.4599665302285,12855.363198855386,1414.9776495064248,16198.143990170152,10070.487227656497,20697.33727480649,-36029.666986182245,-30804.060900857665,1708.911728385395,2581.76152371404
1234,0.689782641455531,4.934641398489475,42.713324166834354,58342.67897802157,21306.59856278364,29130.246912372328,8645.776672798185,19896.90514094876,4413.879205352316,8902.339253952645,1012.8460466986937,16967.228698517403,9428.760631055602,19600.755935848905,-45645.11714011948,-34572.87941047181,2771.908023916777,2655.6986322550597
1235,0.2783926581032573,22.011091593652964,17.944594798609614,126377.43560048836,24115.243966311733,35121.01794450108,10865.175981196455,34641.19533621926,9229.854204125926,25227.61805999676,-301.2697380986291,18793.074283453127,9300.484067140946,19291.214652921804,-36911.5702365947,-14968.63037936126,6507.07567867547,8340.22056858911
1236,1.3572284154593943,4.471724532544613,52.89482683874667,87411.02252873513,24358.161543929702,40666.11494762621,10550.036315489593,32670.059456038165,4333.363401731551,10110.03695864976,920.3029449656948,17131.53607353019,9712.782482684532,20235.66952709324,-42853.725152136445,-30336.165569318782,2725.1014088577595,3072.5857543845723
1237,0.1297372278757393,5.027992088347673,3.782070055603981,1820.1453170202585,2029.9253921899617,6390.916083978253,9746.736132045458,11522.096282089966,731.5901938705638,585.9432720004061,745.0241956897387,14575.513097940719,9457.733334016524,18940.25375230678,-48448.067309913786,-48084.151882153805,279.60841214136417,379.0321515258993
1238,1.6963483698666093,4.647468641400337,84.42058833315969,103155.345783321,43692.209187821194,35366.38563872259,11966.638252984409,41597.109259019155,9816.776629012158,23278.76793753247,924.2286557918038,19976.860779295195,10080.53846613308,20812.50086396916,-37973.51496067546,-15467.723146544324,5147.828464930635,5795.196274610712
1239,0.4749588251113891,6.8935737162828445,24.24409403465688,82832.0728815951,13774.246291208998,18770.003525578828,17886.915785798014,32435.16844551123,3927.83749959892,11537.50749818118,1429.1189967997184,18456.38474071404,9703.286216002592,20429.46308567622,-43127.10074762566,-35558.932977504264,3038.905636791013,2479.3490397735322
1240,-0.1405369400978088,17.82767278701067,15.829935763031244,108614.0143471171,17811.392066110468,23976.56420947114,15156.705320958295,31783.58991692234,5093.62349234293,14868.114386845778,-511.8102713046011,15539.04779078891,9121.884272209169,19032.874022411277,-53487.039230912145,-38866.6631322719,4893.576032809426,5673.683636339538
1241,-0.2242671225219965,4.446392446756363,76.57539281062782,88469.51924596784,32343.416404218602,46523.19870147082,10560.081339049957,36348.552104197755,4066.725233899011,15204.668195499886,754.9878675880775,16046.271546519602,9548.798437690217,19020.376489824426,-51282.6251425556,-35271.02765934972,4611.243305572571,4506.066578614829
1242,0.8511131677776573,7.200288563966751,35.01847637817264,122982.7654703765,29516.284327838897,26397.489244448338,19708.20838860934,39482.4092190933,6505.571437175831,17326.050066580112,1685.3896446387912,19538.597722449118,10186.273223727796,20942.476210961904,-39230.59535648981,-25650.001839929566,4315.809223484063,4384.831032694869
1243,0.9410550361499188,9.336594451218843,6.81615611538291,143762.2156973014,12619.894491391438,7975.430041589909,28771.60221839888,43223.886602492035,8453.315022848186,18507.235564317467,2999.474280963846,19142.45265937678,10693.050136660991,21805.425391544195,-30516.267294018213,-25931.329092561704,1406.0201174086394,1242.185229438347
1244,0.3408409321680665,6.000437378883362,8.420046977698803,34263.937898561344,6044.438268139793,6960.197287561985,12840.9103842967,17842.473501708315,1853.5491556631086,4670.704232254167,985.8468269966465,15312.88105645275,9581.554360512313,19591.23431603039,-45910.73143144538,-43161.87546861317,757.2628600674489,976.9658276018713
1245,0.7441090958192944,8.366754423826933,30.28916423209012,161248.665428031,37059.177518505145,21031.11534487745,22755.084107913506,42850.17793333427,7436.3169585520845,20085.88907375712,2214.007481837495,20194.961762962626,10115.805976953703,21436.827248619345,-37363.05279739559,-24427.969361006028,4136.778418724133,4401.540549160825
1246,0.5650250540114938,6.045551016926765,49.25505397841334,113788.43374279658,29229.39237807568,42511.001426904455,13412.045512356224,32842.07202677834,4744.19718159679,16205.444402976656,1093.2009923461108,19039.18282112885,9719.174114189122,20098.507149872315,-44511.46640253812,-29781.171564069402,3434.333932411801,4895.631176864235
1247,0.464975607395172,17.083541952073574,12.352987099438906,114842.3384216541,12900.319518986964,19616.636337440294,15387.712494140484,36323.85982260154,9290.006247673979,22479.836698741667,-371.31154941951866,15150.70166674574,9437.173659931474,19703.058315497914,-34260.90895925384,-21961.14502576986,3335.969292681423,3796.4702778421715
1248,0.0030055217444896,6.261038850992918,15.596094075590372,51913.994334994975,9763.72247120627,9023.435983446343,15685.229656859616,20790.949794120144,1847.6346888346498,5379.946581707483,1201.727054252056,15759.734166528542,9516.310765430175,19286.09114490636,-48431.90866306082,-44086.01535152516,1066.3927671950796,1366.9902877506765
1249,1.6187485015019774,4.303563326597214,11.087737837806344,19993.19715891489,9106.554048323589,14924.626807619987,10825.834371438466,17443.4864020213,3811.5105835610643,7479.664317877314,860.38736719315,14692.289120965419,9709.403480961912,19763.741934986683,-41308.70374059392,-37765.1201073964,1502.837154593293,1533.2898740332241
