,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
312,0.0389845045283436,18.361064434051517,11.22781578451395,84930.08714113549,12035.39905401009,17497.654866152603,14693.522993801815,27162.39348828786,4241.893691560494,9946.492658271805,-627.2834365805726,14626.376140542365,9129.700854925282,19207.453760650933,-47306.91714765126,-35565.35202076643,3483.2808192301964,4315.180720832224
313,0.4895442884415388,5.600140165537596,33.449626760557294,67530.28321529123,35783.460936859265,25359.341985645868,11337.248968727954,21356.242395517,3241.649677612812,8909.948927970421,734.2036326609422,16889.802236893756,9731.874228536046,19633.410864119203,-45486.32665955075,-38720.13468343964,2392.592130041774,2793.6465530521127
314,0.6307445045560598,10.904705502092838,4.408155754208565,139809.57886625698,8477.9293730089,5736.825205992687,28962.863352389195,40546.83181211567,6527.713679438402,13808.315699780653,2510.0866629805773,18279.474561365183,10383.290750184045,21313.560753489783,-33306.00137882939,-30555.29691549964,1211.9167232430852,1157.87084488136
315,0.6410064811818301,4.45468682423234,27.986075542867184,36813.57752755606,10198.061109707935,27991.41492532304,8795.792894302263,18607.07592457156,2793.550474126478,4127.183529996451,658.809226960832,15080.704849538459,9575.373207650651,18842.262820404867,-46150.838042092066,-39612.83747410253,1354.6016453641093,1560.6140526970976
316,1.1956282017752526,4.66002331674099,41.49284488521516,70349.6257518105,31939.444547863415,29714.13541188106,11099.400905428729,24104.234713087513,5557.949019115057,12016.63549586696,789.2816545642434,16629.535330372568,9683.498658524471,19685.03854046288,-43226.35816854107,-34450.81067360633,2571.249637666286,2541.5305371058575
317,0.4975494096986949,9.765355676412582,10.146073484793304,149735.17160103415,12097.807884620308,13853.254191833297,29771.202595531413,40715.42802912464,5238.394427123476,12335.98578111287,2680.7254371867803,18490.511833596403,10151.39513871602,21180.62708906608,-36796.008861208466,-31637.088329180187,1700.4290591372974,1926.461963847224
318,0.211486608441919,14.709552615880966,19.78980009444058,162910.05353303507,25936.86418074602,30985.071930005943,20088.239187120154,37386.95753539935,5544.263036183058,19248.955884153413,-40.783912069837356,16583.420967416354,9563.377405937646,20003.157227692624,-41063.60696052303,-25760.307627629234,4549.812360225835,5407.1455594884255
319,1.588959447946399,5.160338465124369,29.34072338975966,65600.79908529541,25383.748558086718,15159.119535463216,14204.914831103937,36744.29447330274,5864.853339695018,12810.30876507284,1308.377435825083,17863.190140114806,9961.702766795419,20567.217730340988,-37073.746693064495,-27563.386270308416,3092.8152635434512,3443.452194861044
320,-0.0582906722091138,17.005650229752064,3.5077665466815238,54317.43779850392,4077.6224258814837,4559.012585924913,15740.800405554099,21438.04254649651,1829.8428143779893,5815.469696548067,-652.0746613038056,13000.748145781974,9172.91811148708,19076.136789934393,-50318.80216279818,-45987.18601114242,1212.022598623591,1099.3191440361456
321,0.8722921788692473,4.512763783335686,62.20379825681448,88085.88810054245,39271.989244345765,30484.785350671063,10798.94439425108,28954.479783484003,7857.306692930933,9853.185669152786,961.6466355374939,17495.06688651157,9605.406301914576,18406.734226159326,-45474.344391449304,-34461.57298963555,3234.770125911301,3498.6220548271663
322,-0.0401116336695849,14.62254562973976,7.762622181326151,80216.56920118174,8237.457400139472,9911.752073435295,19214.952234111723,34898.48689775729,2773.4661740530933,7935.30394617741,-355.37752075822993,13937.18232084804,9323.339899364497,19474.455636582876,-48828.27359118615,-42941.06755296011,1992.1711336488254,2114.698922706515
323,1.9122846406884488,4.017329100519419,18.11579531058669,31075.433858937206,10935.247079498851,15151.254420937996,10283.384645720991,19339.731223698567,4178.8741316046535,8661.311987365229,886.5574638988841,15621.598895852805,9819.55024039615,19998.932653966225,-40390.004473937945,-35731.335578791426,2326.251648186028,3085.209331081599
324,1.5092774955555794,5.372819673269987,4.833926958963275,34143.81544242203,6056.275098277092,4604.667746167055,14709.483187985248,23289.26576717267,5122.488718896547,11173.446479802216,1266.6632581370502,15561.169914336617,9896.73795921616,20582.415094117754,-38317.328689335045,-34463.59421229349,1216.2197646799023,1742.006024867733
325,0.7411446640267967,6.078147064894438,12.853112909942864,44787.14825155992,7547.557582849307,8847.459065530264,13531.85368195089,24622.494088846885,3642.989477425981,7369.858762685058,1164.2827920035045,15113.7536207864,9780.496954828952,19942.146556214233,-42117.91701347097,-35723.564630544395,1217.918405157394,1415.51586282149
326,0.3074258321896195,10.75893310457468,25.479580415412784,163855.64828469578,24520.003588447722,31139.198086259872,26575.386482420992,40543.34945581754,6304.817652763304,17413.06545275949,2002.4478794023184,20826.697541809885,9889.537879231475,20833.714073727002,-39272.9466883812,-25376.287634572887,4261.150083833946,4683.4284553636035
327,-0.012986836861819,7.771518897265196,23.814927879720926,113786.5127333485,20401.788526216747,25750.731192344745,21262.0201403175,34122.94161200183,4513.12216198388,12745.404498997334,2003.3587369397583,17047.32915716484,9498.659763552694,19889.66870462617,-48177.54358210585,-38170.70994604366,3122.230586013175,3625.5107411031754
328,0.1271649097092449,13.715732671320438,13.01715443842113,144424.78831912993,14771.030700962532,20188.664332412176,20788.733007023446,33785.65806667903,3946.893520870575,12336.13398506648,238.35720292017754,16210.253900295358,9544.199454974923,19701.657989394796,-44163.45791009274,-33916.1704040954,2906.2704939481014,3342.0311202886382
329,-0.006327504850924,6.65022212639451,36.58896437846124,117708.79146965282,36988.81005195093,29426.18872656034,16461.257314042043,31649.54486634937,4522.703296710972,14026.882177830761,1368.973062533908,18625.797222383117,9483.789808859738,19357.270949726953,-48489.327367663784,-36735.83090037011,4427.53202149845,4185.301187368714
330,0.1895832037553191,4.045956447720528,104.6143127605319,149861.10443911786,49340.51702314256,51534.007873094764,9253.980116208291,28870.17708854987,7754.477978718973,17807.982134255624,993.9952957747162,17663.686102260588,9451.70942511783,20112.41455448709,-48660.946699058106,-31460.146416748456,3537.5804410858027,4911.680466571844
331,1.0851660044863818,7.352022115141153,20.87763240560889,129696.87172078493,24967.924489150457,16991.642305980116,19829.345268036195,37534.6103953062,7548.609984624226,17034.515920184116,1662.7983741937105,18219.084501864443,10270.724251716463,21440.866606893007,-33838.388237763305,-24188.285039608054,2968.560820911522,3115.371034682285
332,0.4452878087759017,14.17738301306963,11.89766200259328,121492.98222850302,13116.329190587428,15990.550751320297,19489.4490233046,33451.13777062424,7273.116492200391,18506.62925542925,59.9919195406369,15856.618366449162,9740.435199147305,20309.486318422805,-36010.16426405452,-24399.09454759211,2664.235109059255,3613.761365942208
333,0.295769343432039,17.378980942070484,15.672995802015066,108834.43849673384,15627.494648053944,25309.489098648286,15463.691499814504,34343.94518479054,7252.5826949546745,19232.468609473526,-408.328049523947,16851.114735422896,9409.242012331377,19374.53395881811,-39211.4416979151,-26211.693450205545,4446.803591062687,5509.60888003638
334,0.9451490201987324,4.303620044142008,26.550540793687105,27187.34065805447,15054.61389234916,27855.140170893545,7941.776734777319,14447.37914471115,2403.013473045896,4910.087686187964,758.0120810345043,14509.233529191513,9565.235658938747,19066.97406042555,-43704.04790383094,-40763.56878614997,1357.616879013056,1498.6409005242585
335,-0.296148310881108,9.386732071638107,8.248480875045061,139585.40206314513,5397.95349802877,10219.953960152388,29611.7858614614,37679.749966740994,3253.6984205999465,9176.612644563333,2805.958388179676,16782.172092343557,9243.616921809033,19267.2778809424,-52060.46225970624,-47297.43782374534,1366.0568305275237,1450.1373927068155
336,0.1319528189487755,4.696180406957865,28.41909932903945,22298.93853871296,16374.626843914544,23679.716573442318,8637.86013124318,15248.5084604045,2089.2714953066697,5657.710547783059,892.6330380022789,15516.13991614767,9460.825955741682,18887.487432324953,-48526.19186700128,-42198.61043897535,1478.8745474967418,1942.3260229256439
337,1.4389501701109109,5.631063334643841,46.4507392141968,140063.41553916206,33648.815657373045,33468.57855337087,15294.486903236604,45695.485005485134,8807.502241806947,15680.704038550726,1202.76656134663,18008.391186714933,10042.261989536368,20878.169712986008,-37827.756616303,-25629.883077046965,3424.5948205365967,4024.657509081422
338,-0.1626452075317502,5.97372717782855,22.4611627869308,85589.99850321846,13931.405685315389,24239.358765507244,14799.609284546466,24066.55972224266,3152.529265981972,7629.578158780173,1188.1636171039568,16451.46656786437,9365.216782116517,19360.79742537147,-50199.91234345577,-44584.65929983722,1605.0313141819022,1775.0403184349962
339,0.8055808215402065,6.49372910708189,48.39197639375925,130720.60617295718,37628.250870240154,35204.67081974726,16406.925498747918,45086.50322225592,9516.66554627669,17386.86560762571,1403.3203956281623,18116.81142749574,10061.281614636137,20353.95800374706,-40515.8471017566,-27217.36579694408,4777.509192556599,4792.04948474143
340,0.59260063925758,8.032188784331083,15.889158379286528,121414.40149834585,19215.320714088328,13268.765245977273,22070.809584617808,34750.982019365765,5199.604679296786,12376.195504614443,1954.1502209016803,17897.67891775843,10125.81080770209,20897.235118350036,-38504.97478764721,-29387.371664615646,2486.9329206200687,2155.1277096830627
341,0.1166379239410161,14.12666929513216,23.411966767162085,163656.88674769877,28002.220050761476,30752.13643632039,18555.882253615287,42886.118567115394,7237.314618136264,20217.726762810657,213.5783528037067,22013.3732629035,9552.546588892848,19953.785966398984,-44436.28793968754,-27679.197086609398,5635.167598232234,6183.23040455129
342,0.5267181621864439,6.672749999910593,8.081859676167369,53130.64421952967,7722.909955516554,6056.915132026834,15598.896288791102,22156.937610111432,2684.1654971149505,6351.490718815456,1436.4408150615482,15427.768707192656,9703.229758866357,19947.303392481987,-42534.62909797249,-38966.09689554853,902.6564788651017,986.4205576726849
343,0.2768980333581566,13.662520717829466,11.184354638680816,129635.83546912493,13939.449778066239,13073.384098658697,20812.05430977609,35919.927145869246,5716.982992881482,12349.180042456332,127.24368976668939,15776.529577755591,9639.680431300461,20104.004472768716,-40735.43950144161,-32730.002858010204,2699.6778028746153,2943.165283689682
344,0.4104122110642492,6.978088706731796,34.753941697999835,129994.56594378113,28374.607390550016,29715.225920558638,17519.6151599087,29250.97217071126,5267.716471994762,13122.27998244969,1804.4659465221807,19075.314683421788,9681.359884918933,20082.33812321042,-42999.241365111295,-30071.273649685358,2886.1891341644955,4052.7390442993114
345,0.8448000454343854,12.282654229551554,3.377331141382456,95998.31304138705,4921.366593944975,4381.410865506114,21481.539972379487,37197.92047391338,9615.859481670612,21055.16876524824,580.4657107555473,15197.111729357483,10314.747249332573,21203.47104604694,-29618.20089523091,-26607.563499160206,1132.5985437696243,1314.2962481333025
346,0.2330952253192662,6.555666137486696,46.62683238275349,169289.4864453298,36700.35198777684,46422.93214575673,15284.124903730102,38557.53123155895,6634.3826019917105,11413.2977455859,1474.1906660302056,17707.73682101474,9792.929776517061,19844.88947831237,-46423.8622415311,-33855.00126331233,4221.940776518342,5239.134062733736
347,0.1089377801865338,4.140610039234161,114.49774811044335,96592.17087549815,66591.38497876994,56135.40776232666,9985.595461033477,34910.712645302025,6000.665307180344,14461.691765928927,1184.427147466768,17632.968016996507,9438.078925722644,19293.773774742804,-48681.12514195299,-26901.356259736658,3176.567251862335,6023.617808488936
348,1.836271716933697,4.108222831040621,65.05864150822163,64800.97230310947,29908.348906934298,33378.952169158954,11789.449483285334,33542.142831748846,8072.877421257548,13170.93740158835,924.9594205403921,18680.69451120258,9824.10172046431,20270.817081351765,-42020.46345346399,-21374.540589866017,4084.204963521305,3714.431270398117
349,0.0145240908488631,4.996616631746292,3.577998233959079,2087.7489962764375,2671.8966215125092,3327.310515991565,9844.390667853659,10013.436474606358,491.3491976617461,870.9017312339747,767.8208308892824,14281.57072262746,9477.891934830577,18829.976887204673,-49299.690082756366,-49308.6063190221,282.3512976114307,294.4354576418141
350,-0.1249542662873864,9.06705129519105,33.125914726406336,177478.44983017578,29004.20155239502,33810.47431561361,23876.96613893246,45033.125435477436,5647.783661335151,17860.289228747293,1874.749135932465,20144.895801811428,9486.141952328548,20224.34721795347,-49843.522850245616,-32599.70367028537,4560.344987729653,5614.121232231908
351,0.4840821779333055,4.813378561288118,67.29333554394543,82984.17347829137,31621.8177301248,35190.856744976394,8714.424073096083,31486.14861615845,5778.681843187893,11913.076327024684,867.0767333666533,17485.219830743503,9598.330300965712,19587.361073238222,-45966.289862516845,-33487.45331903162,3655.8997484774254,4341.8088269946265
352,0.3654467048123478,8.115636963397264,37.62619290500879,159115.1470203534,48358.4185880754,33905.43971379997,21831.014128769115,41183.8983543743,6012.626718594774,15636.736161845383,2063.9344498922765,21289.047445344222,9991.968134100014,20577.789193684912,-42325.64910793553,-23947.88011460163,4907.269160309001,5523.852117552853
353,1.5921757388859985,5.311077829450369,71.40567102469504,154855.30065967608,44220.55884781408,34948.14010132743,13841.914404786223,39080.49999733432,8200.57251499436,20366.637107608243,1620.7660076657835,20132.16063822105,9898.328056358625,21219.00189093727,-36945.50284502638,-14387.724513795216,5519.29299231908,5749.979623892499
354,0.0966632266528904,10.362622510641812,27.168257301673293,156729.97049676345,22607.162408498767,31793.266228821347,26878.912456229522,42553.20390879146,5529.494664153638,15712.646134065852,1640.1102026263818,20200.215767024518,9703.090653587158,20523.78675445528,-43573.70716782699,-22158.533758658217,4483.8311388496095,4746.734647606705
