,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
257,0.8785961361601948,4.80674983561039,60.33446481451392,100684.39284766334,37493.99683388107,46925.485724607744,10544.260445616583,28465.71742011056,4263.416426979964,15430.082079000049,882.4992040315328,16858.34791801258,9555.647192259494,19581.445577105183,-46199.28914890677,-25357.83372654881,3565.8548440454906,3252.4882188030883
258,0.5204122842289507,23.944650195539,10.395232820883392,72436.54000315192,14542.492667226856,23139.374347603694,8761.16163544644,37435.00089689253,13574.312480102682,32726.36289140569,-140.14655181113494,16174.806653893005,8871.24461542432,-838.9616017012959,-51322.72807485226,-11458.967887558043,4261.936600537834,1099.8587011938316
259,2.1319966486655177,4.089061483740807,86.13815945573151,117803.66239953064,38159.70868250252,50540.1567031241,13512.539714704362,46136.45268296951,7996.799133784436,20045.95544856844,1101.4898478077116,19951.1175275079,10131.218115282118,20505.68836214609,-38729.78360333241,-24273.073498798523,4094.6131172095165,5794.402124110356
260,1.1404633734375238,5.662308741360903,24.96374328620732,53885.93112860206,19959.617345235485,21777.996686284612,14275.874988754475,27927.301771287042,5793.25390369746,10950.877401812668,1120.6433823537645,16418.27098422535,9805.698173887184,20207.865625392333,-39418.23375407919,-32217.53822888581,1979.1049489578006,1994.2766464609601
261,-0.20215799305588,10.84665707871318,7.18758380971849,130771.99561794009,10116.277864116802,12984.308855141517,26766.182265420794,36308.72587822078,3432.753804026975,9082.594105206219,1909.3141425580088,17183.81359306849,9319.081685570587,19560.322746640486,-50577.54980624925,-45863.98948462749,1191.891647841928,1540.1188874928744
262,0.1156962432898581,6.116112392395735,36.93575151264668,97459.25521816823,22817.048964269987,29638.509126963334,15791.286324494773,40603.54974085848,5962.605114217979,12978.703789042835,1340.414584653245,16708.37536151032,9407.96411054202,19401.128845933625,-48120.00376346156,-39773.827970389866,3305.5803989133806,3520.585415587514
263,0.2299806548282504,8.61662657558918,29.284226708114147,166399.68531334837,34716.95671020415,34021.688903461676,24336.285340795555,41150.39825255205,6059.26656895067,14018.900106657045,2090.9103214398438,20351.138692571625,9838.143816502057,20624.05536419814,-43546.07323587744,-31729.484054537545,4639.440543815778,5226.419811397055
264,1.027159097418189,4.923999808728695,71.58405161462724,114611.01214594624,40185.498997917195,44493.03696829649,9575.76577974475,41651.190202164726,4941.488472435836,16540.51244996429,1184.6167889185679,18589.552608878705,9756.113480733378,20213.017869025298,-42595.23251421716,-27963.41504906195,5190.862357442162,4461.101535002329
265,0.3936811259947717,4.253797266632319,23.74298768118024,17667.04682232313,19120.928704820588,16828.791449211625,7817.201986881892,12500.854764389609,1510.9234212125639,3630.008421484412,384.5741106091634,14867.266779788983,9523.40250920315,18722.711837292056,-48383.88494757411,-45009.598892180955,1339.406032585989,1375.4681762626574
266,0.2625833361409604,22.077113702893257,3.629482677206397,51911.148168669286,4704.428663039989,7723.897628340439,11309.668802241507,24775.315016177425,7716.9517797692915,16203.823134852659,-539.4831009125513,13089.88341880289,8929.171879536654,18553.83433738703,-37371.62522026276,-31625.719884878134,1457.577681616966,2227.0087231324833
267,0.4113158842548728,21.444898579269648,18.34430401213467,117850.14729345513,24207.908354885407,36844.53961557547,10974.170914153336,41385.788697848366,11088.910709624,28469.02902993797,-98.37429460021008,17075.87660483841,9155.682568966047,1894.3709440356251,-31798.19007110387,-6759.931516985398,6843.388184985518,7264.904476918195
268,1.3068589268252253,6.7143023163080215,34.363062819465995,144012.50544268358,20669.556064303943,24109.9188838718,19878.164603216876,40531.174846790986,8078.862675626995,17666.760733771727,1872.8500990698808,18575.405305988817,10219.91626577539,21742.97364301131,-35589.06072531942,-20076.970742854584,3204.625995995395,3877.3064556265167
269,-0.0933426965028047,5.4435505494475365,66.4776423946023,131691.55630124622,31574.055263507333,56820.64702049111,12686.763760490709,34496.52618943144,6311.789158553377,18674.355517511583,881.458397607004,18692.99021174724,9575.083000027947,20231.17641277411,-48439.61989333481,-32784.81026878739,3960.1802816410154,4703.866509873552
270,-0.0108817216940224,7.510484434664249,27.66459910199046,120531.85123122204,35443.36597848183,23793.54952835642,22175.73896829595,37226.74352399246,4954.586801156921,11332.139223629581,1751.1176019137438,18829.330233378078,9599.407612413444,19705.961804315164,-48208.61345512657,-40244.40757257123,3233.8623753621177,3302.4499428848676
271,0.4447665859945118,10.90992807969451,2.940954035148025,136799.94408938856,5596.922463063393,4782.314753034836,29425.962440396936,37330.16463135178,5059.41485107753,10716.888803208018,1824.0789873986369,17765.48236861153,10146.250919871798,20981.93111876988,-37102.687004305495,-33188.565428708214,1127.8533094889167,1204.9039779810755
272,0.2962722282856703,11.527489997446535,16.689896257594228,164837.7851890698,22656.06303968676,25785.769199171038,26363.50170970639,41183.55721917382,4883.963717148725,14314.753904094498,1617.8351373347707,19617.67106956638,9905.774474614913,20768.40010706756,-39975.38319994676,-29613.74977168167,2971.3202953553277,3197.2984067340526
273,1.695905116200447,4.015267487615347,6.741569750010967,5572.410709048258,4739.266431783282,9830.38745080504,9428.523609234482,15210.507071839507,3388.395800641943,6582.3098463926235,1002.2252110403425,14363.956728012521,9710.540204883862,19659.371457396996,-40991.833382709796,-36346.2879571298,1271.4828116230963,2020.5390965207719
274,-0.1773303185589611,4.692864507436752,52.25740042515099,62901.45063817585,25690.428381735168,55950.1871947462,7889.6627410395795,24570.261642582613,2937.687006066159,6920.906839791056,713.7862898995694,17017.350917091153,9524.99931720347,18902.197370424827,-51339.80126170968,-41419.25650821029,2251.607562439383,3494.804290359353
275,0.5811806398443877,16.393493447452784,15.573607804253696,110219.8350924892,16795.84176525349,21122.230806450854,14888.941309954398,40426.96405610607,10719.851892366894,26693.532942617087,-157.57711078432033,16600.06480981782,9679.437895658108,19744.1460235873,-31435.8766207468,-17955.283224438557,4201.809724812377,4597.7523860760375
276,1.4736217519268393,4.5125414952635765,44.961992651224136,47227.271126164786,23820.206532605982,32392.811814395078,10455.063497928459,27139.507649277075,4645.149926723833,10490.3938903595,866.9457842468645,17407.399032350473,9787.978064360539,20064.55913477019,-41527.081703919765,-29816.137029044097,2989.7816376653805,3436.287880038213
277,0.8468763393349945,5.123992595821619,17.621088260784745,33363.563598447116,9767.321216149774,17036.36653233276,11487.836689151694,19155.931454185375,3090.4832071898463,6771.164507931153,898.9567864763451,15467.015274803935,9687.19814695489,19307.48111976667,-43862.27625060564,-39121.845150752284,1613.947931508742,1276.813507789327
278,0.5388245152309536,9.22160867229104,26.586780790239573,150633.6389591504,33661.47796303438,28478.67092105929,26501.117046076426,46207.603176279044,6175.956553467034,18535.14017485398,2365.0927778623964,21266.24992195858,10162.610369503489,21193.54369161143,-37904.01041679504,-24325.426199965084,4035.1180891788467,4159.349617918519
279,-0.2585777428001165,8.241789355874062,4.352797893807292,89072.17394585123,4243.500233447954,5208.803865736358,24307.80603372145,30801.753214975604,2752.200951665827,7043.580024288153,2194.6264699059257,15419.896549632185,9265.34999391629,19342.790572693233,-52031.62470153348,-49794.44815509809,625.0834805017312,321.155627235245
280,1.2454289386980235,5.36462464928627,48.30452436581254,71476.22506297394,28282.430914219934,30912.512685843365,14417.221076335993,39772.53578781174,6403.4875429475,9722.274444471985,1243.045380580026,18645.735661926574,9913.318676302892,20916.74043678924,-39410.21530286651,-26937.377455915608,3965.899435212666,4245.483022212021
281,0.1676741384901106,6.632935084402561,15.017835097387431,66128.21905543184,14699.846917105138,14408.396155084305,15343.649643304812,22343.819457238496,2336.399066612339,6567.600722629702,1414.6108278383408,15460.542718710993,9525.217648132853,19605.52390654338,-46877.02495959181,-41190.92849185443,2039.7646160766647,1713.6528255885949
282,1.0790446100756526,4.287542343139648,101.26943802461028,97275.76293674915,30982.02273994556,50591.58428559732,11323.567567410104,37157.35429468259,9319.040533965543,9696.756191700453,758.4905424511103,19456.934790150888,9584.191985045727,19843.317300326013,-45993.9924270269,-27717.27914664153,5018.159997262087,6385.018955805201
283,0.0839740669354796,6.433629296720028,42.12165246717632,91149.01393437685,28864.84557767232,29043.500995136845,17037.356733563985,34125.88052313006,5145.071010104704,16695.355326552824,1295.0799933249752,18239.324397823635,9597.718676462782,19664.855263121994,-47890.962526246076,-36596.20675801954,3736.832436523534,3582.5722395433822
284,1.17407834418118,7.741002157330513,7.147540524601936,100482.95646225517,8604.639305100125,4954.691000779712,24282.24139725043,34668.60155317084,7666.854016934555,16969.49413696428,2082.6216436696222,17106.663820252437,10505.116964167371,21980.416348610925,-31369.684197956685,-27094.682800757157,990.5538415188566,1227.184317709477
285,0.7065724956803023,5.504562795162201,24.17402914725244,63612.201535541404,18420.477135191733,23385.460612056,11728.049777254317,24296.621446744837,2920.206331607391,9481.71981114308,857.0196419420524,15773.905601948427,9710.463396262543,19510.590287361985,-43133.64091899102,-37397.78534858758,1888.6047638870605,1408.8038527424255
286,-0.1671331256628036,4.558773670345545,84.87237109802663,142437.86748131484,41307.63190798719,60718.310333415306,8947.357403267417,35654.17011606744,7646.336448799482,15033.176364542122,685.7493153407015,20188.73834902091,9555.12343284254,19438.09991690303,-49998.573602087126,-36138.14777565167,5154.829640499225,5322.489237279982
287,-0.0815034678205847,7.391801435500383,28.268713178113103,122381.31235647327,34827.79527541871,26661.014661093934,18657.79076931705,33774.308184012196,5125.296819225439,13581.649630751752,1855.1247488313861,17960.21031011759,9462.754433760307,19452.58099676175,-49023.056458480125,-38277.62470231651,3251.5697295495056,3159.7470307323383
288,1.463109986204654,4.739711876958609,78.1011032871902,113029.48535613208,38835.203201273616,59152.92644860318,14503.154103623225,41380.95303397624,6706.6219140682815,14563.879200342712,1159.9015161611974,18528.315483574817,9791.19036659679,20425.957673715973,-41089.81187523186,-15158.237409536809,5833.366086600083,4946.888630590197
289,-0.0509350930340588,23.30620701983571,4.662444535642862,45425.28357798432,7170.729958990785,10812.523971313696,10740.139825036082,18402.072104736955,3036.064092856246,9011.759725179905,-731.6661492393861,13310.09974616821,8797.020827163187,18218.705213592424,-50136.595292617916,-44473.837553615434,2480.3630815143024,2887.2365367917246
290,0.2195515044033527,4.158609952777624,66.02830742485821,63095.09736648121,28418.867910145447,46321.8435750263,9411.959742801235,19241.84557533889,4861.646996232577,9773.696964590094,623.8606637805009,16071.837228749051,9632.335687924962,18892.642922891337,-49324.210830732576,-36942.04765448355,3546.8679459293535,3944.026023611915
291,0.191906157694757,21.570324670523405,14.780453592538834,91240.43311236333,18140.68986486431,28939.764757571815,11318.843884442555,30435.51238493919,7611.303400437109,20009.77460544181,-439.53035498744146,17730.588808456407,9190.290613036763,19034.40538961268,-40534.446214022035,-19637.661021809115,5657.4039286967945,7040.626580918486
292,-0.0160259447991847,12.762080799788237,17.430192790925503,155261.58860227923,20383.898540829865,29351.523695493088,22612.454238737,38600.59739831622,3832.338476369011,11281.821338336327,826.6047907489383,17776.617835275145,9447.072746079695,19792.135936837178,-47020.90404023968,-36669.917076097285,4347.588377473598,4248.400619459678
293,1.068499316740781,4.963942650705576,59.261223301291466,72348.91022592333,53474.982144886235,34679.85365267441,11161.151554830252,31188.15869639409,7090.728402836618,20080.865213892423,1183.4781974517089,18742.33081226685,9554.588024176981,19954.81377373042,-41775.267062285064,-31770.05881449211,3403.9750649591333,3917.7743121207714
294,0.4499935803934932,4.3694940730929375,32.55024463869631,29717.990986001285,16906.34552576724,26360.97414077813,7765.391817313408,17963.48087019246,1839.0680647709532,4918.124642959514,643.4801112044939,14907.3912515967,9497.372247363164,18855.67703809235,-47358.286758139555,-42323.46531543195,1497.5131021026596,1859.8883298596772
295,0.7580929205752909,9.629865638911724,2.784056682139635,136250.13921514066,4244.22478086388,3626.9904337103,29044.11049179201,39435.86512521164,6717.204064216331,14789.470709282723,2998.266425433456,18581.676686106133,10636.06497266538,22102.86980205264,-32331.15138397715,-29708.955233657987,1035.5724821444728,1087.7728562071288
296,0.6164464613422751,6.5425782054662704,38.42505337670445,78991.92188217657,39548.3630581832,34601.50897176932,17568.505874647948,40407.63205661748,5818.507164128676,12321.55072120867,1838.7630433203908,18557.84635925526,9849.208967088945,20311.09764366963,-42542.1076936331,-25125.44972232423,4912.624276019121,3605.7448541526405
297,1.2352956694550812,7.156703244894743,11.267547821626067,89853.72673377438,11810.834576066598,9638.332637481139,20729.505573303457,35262.10410865815,7251.996883999768,15213.850452340068,2025.5582280580015,17829.573892740835,10311.809169385137,21603.717591546498,-34672.27072269125,-27990.912140030236,1166.857196292744,1611.4398411293716
298,1.0178296736441552,4.32573526725173,105.3894453216344,106557.5010455825,36660.92664033995,57457.15489702251,12878.990064464037,39053.952757265186,7126.801932463704,13340.116342257343,979.6146371885361,19036.327140021105,9671.807332967746,20074.224883577837,-43207.93600469638,-16295.705466632447,5192.660401973222,5497.5936807342405
299,0.0530506044626236,6.985530514270067,3.9035028778016567,46702.165062299566,3733.5972181231155,3760.895660361559,17813.571558864,19213.386484258142,836.2122719067293,1312.851692597822,1473.2557046362672,15414.938623882183,9523.487250101136,19535.493930710603,-47380.227930142995,-46615.41247670232,548.0746869531258,703.3268349807886
